168.138.203.159:443#日本JP-0.01m|82.09ms
165.140.117.193:443#美国US-0.00m|251.33ms
156.226.173.88:443#香港HK-0.00m|34.05ms
47.76.218.163:443#香港HK-0.00m|31.67ms
154.16.10.185:443#香港HK-0.00m|31.46ms
103.46.142.56:443#香港HK-0.00m|33.52ms
151.242.125.226:443#香港HK-0.00m|32.05ms
154.12.189.81:443#香港HK-0.00m|31.89ms
118.107.4.184:443#香港HK-0.00m|20.85ms
45.207.156.220:443#香港HK-0.00m|30.65ms
154.16.183.190:443#香港HK-0.00m|34.10ms
206.237.17.52:443#香港HK-0.00m|35.74ms
185.243.240.111:443#香港HK-0.00m|32.77ms
91.213.189.79:443#香港HK-0.00m|53.02ms
163.5.58.140:443#香港HK-0.00m|53.61ms
91.103.123.236:443#香港HK-0.00m|34.23ms
68.64.176.135:443#香港HK-0.00m|57.70ms
52.76.97.123:443#新加坡SG-0.00m|64.24ms
150.109.11.223:443#新加坡SG-0.00m|63.66ms
43.156.116.194:443#新加坡SG-0.00m|64.03ms
159.223.50.79:443#新加坡SG-0.00m|67.84ms
116.251.217.107:443#新加坡SG-0.00m|68.02ms
60.249.21.29:443#台湾TW-0.00m|53.21ms
43.160.195.223:443#新加坡SG-0.00m|63.82ms
139.162.62.195:443#新加坡SG-0.00m|66.08ms
125.228.236.138:443#台湾TW-0.00m|54.58ms
152.42.169.132:443#新加坡SG-0.00m|68.30ms
195.172.138.225:443#新加坡SG-0.00m|61.15ms
157.230.32.24:443#新加坡SG-0.00m|72.04ms
47.82.178.58:443#新加坡SG-0.00m|66.59ms
157.230.44.100:443#新加坡SG-0.00m|68.35ms
174.138.27.228:443#新加坡SG-0.00m|69.11ms
161.118.213.45:443#新加坡SG-0.00m|69.43ms
129.212.239.183:443#新加坡SG-0.00m|68.89ms
154.19.187.181:443#日本JP-0.00m|76.92ms
149.62.44.146:443#日本JP-0.00m|77.20ms
172.104.81.253:443#日本JP-0.00m|79.39ms
52.196.144.46:443#日本JP-0.00m|77.72ms
35.79.146.187:443#日本JP-0.00m|80.49ms
151.242.164.122:443#日本JP-0.00m|81.25ms
45.196.233.37:443#日本JP-0.00m|78.57ms
161.248.62.42:443#日本JP-0.00m|80.90ms
166.88.2.13:443#日本JP-0.00m|88.22ms
172.105.209.25:443#日本JP-0.00m|79.59ms
31.57.172.187:443#日本JP-0.00m|82.27ms
142.91.108.54:443#日本JP-0.00m|81.14ms
103.53.80.84:443#日本JP-0.00m|79.62ms
43.207.197.79:443#日本JP-0.00m|80.57ms
146.56.188.74:443#韩国KR-0.00m|90.94ms
130.162.130.105:443#韩国KR-0.00m|88.82ms
167.71.118.179:2087#美国US-0.00m|200.84ms
43.200.87.5:443#韩国KR-0.00m|90.86ms
129.159.47.168:2053#美国US-0.00m|256.55ms
80.209.242.177:2053#美国US-0.00m|266.68ms
152.67.224.161:8443#美国US-0.00m|256.13ms
165.1.79.60:8443#美国US-0.00m|253.26ms
143.110.133.216:2087#美国US-0.00m|208.83ms
45.59.184.78:8443#美国US-0.00m|246.62ms
94.183.184.239:8443#美国US-0.00m|275.92ms
38.207.183.102:50398#美国US-0.00m|164.71ms
165.140.242.83:8443#美国US-0.00m|259.30ms
64.110.71.6:443#韩国KR-0.00m|88.45ms
154.17.8.126:2053#美国US-0.00m|163.01ms
185.186.245.45:81#美国US-0.00m|254.06ms
143.110.133.216:8443#美国US-0.00m|203.72ms
146.235.209.40:58869#美国US-0.00m|252.98ms
140.238.17.157:443#韩国KR-0.00m|189.24ms
60.248.139.106:12755#台湾TW-0.00m|93.24ms
223.165.4.124:2053#台湾TW-0.00m|182.41ms
152.70.253.84:8443#韩国KR-0.00m|89.34ms
131.186.27.112:2096#韩国KR-0.00m|91.10ms
151.245.106.81:443#韩国KR-0.00m|68.96ms
165.154.226.214:27017#台湾TW-0.00m|265.43ms
103.177.33.224:1599#台湾TW-0.00m|53.40ms
60.248.139.106:10016#台湾TW-0.00m|94.73ms
166.0.198.81:28080#台湾TW-0.00m|47.10ms
202.153.4.51:1443#台湾TW-0.00m|52.76ms
114.34.106.124:10443#台湾TW-0.00m|56.72ms
60.248.139.106:23281#台湾TW-0.00m|86.97ms
166.0.198.81:28017#台湾TW-0.00m|47.94ms
45.221.112.114:57842#台湾TW-0.00m|56.13ms
220.128.110.108:43#台湾TW-0.00m|55.71ms
60.248.139.106:11017#台湾TW-0.00m|99.15ms
64.176.226.26:8443#韩国KR-0.00m|227.31ms
