131.186.24.124:587#韩国KR-189.69m|71.13ms
146.56.146.21:27587#韩国KR-187.07m|70.76ms
75.98.48.208:443#美国US-181.61m|287.42ms
64.110.71.6:443#韩国KR-166.70m|75.09ms
132.226.169.245:587#韩国KR-152.17m|74.92ms
114.204.41.241:30001#韩国KR-116.47m|118.04ms
154.17.5.177:443#美国US-87.31m|165.92ms
64.186.227.227:443#美国US-86.60m|166.77ms
154.17.25.156:8443#美国US-86.59m|164.96ms
64.186.232.95:443#美国US-86.44m|165.79ms
192.243.113.108:443#美国US-86.40m|164.22ms
154.17.10.82:443#Anycast-86.39m|165.97ms
64.186.244.35:443#美国US-86.26m|165.99ms
38.207.166.167:35859#美国US-86.15m|165.31ms
131.143.251.121:443#美国US-86.12m|168.07ms
154.17.31.82:443#美国US-86.09m|168.07ms
64.186.240.48:443#美国US-86.03m|164.69ms
154.17.3.247:8443#美国US-85.76m|164.98ms
64.186.242.138:8443#美国US-85.71m|164.81ms
67.230.162.203:443#美国US-85.65m|163.37ms
64.186.242.147:8443#美国US-85.55m|165.97ms
23.106.152.36:443#美国US-85.54m|165.46ms
38.207.166.81:443#美国US-85.47m|168.66ms
80.251.213.187:443#美国US-85.41m|164.79ms
38.207.183.102:50398#美国US-85.40m|169.00ms
74.211.111.3:27015#美国US-85.40m|166.64ms
69.63.199.39:8443#美国US-85.37m|164.44ms
38.207.171.55:20248#美国US-85.30m|168.22ms
38.147.160.49:26977#美国US-85.12m|165.16ms
64.64.236.127:443#美国US-85.08m|168.60ms
67.230.161.250:443#美国US-84.96m|165.97ms
154.26.187.44:8443#美国US-84.80m|166.47ms
38.207.171.113:16466#美国US-84.74m|165.25ms
64.186.236.235:443#美国US-84.70m|166.17ms
154.17.5.106:443#美国US-84.68m|164.24ms
80.251.215.36:8443#美国US-84.67m|165.75ms
154.21.92.214:443#Anycast-83.79m|166.01ms
154.21.84.6:443#Anycast-83.74m|167.35ms
125.180.221.195:10308#韩国KR-75.72m|83.02ms
1.176.5.105:10001#韩国KR-73.43m|94.96ms
115.40.28.210:10003#韩国KR-73.25m|102.18ms
59.7.203.14:10255#韩国KR-73.16m|99.66ms
1.220.158.26:25105#韩国KR-72.50m|84.35ms
115.40.28.210:33890#韩国KR-72.14m|96.10ms
106.244.196.196:11211#韩国KR-72.02m|82.68ms
211.51.201.180:11001#韩国KR-71.99m|105.97ms
125.134.6.129:27017#韩国KR-71.89m|108.45ms
1.220.158.26:17988#韩国KR-71.41m|77.80ms
85.155.176.129:443#韩国KR-70.87m|72.45ms
110.46.14.124:23791#韩国KR-70.71m|98.89ms
115.40.49.24:20332#韩国KR-70.71m|92.85ms
1.220.158.26:11211#韩国KR-70.63m|79.72ms
180.228.186.42:17000#韩国KR-70.61m|84.27ms
118.35.104.76:10005#韩国KR-70.48m|103.57ms
106.244.196.196:11371#韩国KR-70.22m|84.51ms
1.176.5.105:11965#韩国KR-70.15m|97.74ms
112.170.171.170:10443#韩国KR-70.13m|99.95ms
112.172.55.228:25010#韩国KR-69.68m|99.95ms
115.40.28.210:28017#韩国KR-69.51m|99.12ms
118.130.23.168:10035#韩国KR-69.45m|91.55ms
115.22.166.208:27016#韩国KR-69.16m|100.20ms
125.130.201.117:10250#韩国KR-68.47m|104.58ms
121.154.249.1:16010#韩国KR-68.41m|106.38ms
60.249.21.30:443#Anycast-54.19m|55.44ms
205.186.67.59:443#Anycast-25.60m|68.74ms
198.20.153.191:443#Anycast-22.65m|73.33ms
149.104.4.83:443#Anycast-17.18m|56.34ms
52.192.132.1:443#Anycast-7.03m|85.16ms
