103.103.245.243:443#Anycast-330.12m|20.88ms
60.249.21.30:443#Anycast-236.69m|56.65ms
18.141.102.11:443#Anycast-217.71m|69.24ms
43.206.192.78:443#Anycast-175.56m|83.14ms
207.57.128.194:443#Anycast-157.47m|55.16ms
43.165.172.117:443#Anycast-152.24m|83.75ms
43.200.87.5:443#韩国KR-143.93m|91.81ms
85.155.176.129:443#韩国KR-129.78m|72.37ms
114.204.40.185:30001#韩国KR-124.05m|114.19ms
52.141.25.42:443#韩国KR-121.14m|115.40ms
151.245.106.81:443#韩国KR-117.77m|75.61ms
154.17.23.239:443#Anycast-87.09m|164.04ms
154.17.234.82:443#Anycast-86.96m|166.85ms
38.47.122.150:443#Anycast-85.11m|35.21ms
154.17.8.84:443#Anycast-84.01m|168.24ms
207.57.128.9:443#Anycast-82.00m|59.28ms
38.47.107.90:443#Anycast-75.89m|34.79ms
106.244.196.196:11211#韩国KR-75.72m|80.47ms
115.21.105.223:10443#韩国KR-74.92m|99.19ms
106.244.196.196:11371#韩国KR-73.75m|82.13ms
119.64.206.100:12345#韩国KR-73.41m|81.99ms
106.246.54.30:23791#韩国KR-73.12m|84.65ms
1.220.158.26:25105#韩国KR-72.37m|84.25ms
110.46.14.124:23791#韩国KR-72.34m|94.22ms
1.176.5.105:11965#韩国KR-71.28m|96.18ms
1.220.158.26:11211#韩国KR-71.19m|78.53ms
115.40.28.210:10003#韩国KR-71.14m|104.18ms
59.30.42.194:12345#韩国KR-70.69m|108.57ms
144.24.94.127:443#韩国KR-70.61m|92.41ms
203.227.191.29:443#Anycast-70.58m|77.25ms
115.40.28.210:28017#韩国KR-70.11m|98.11ms
114.129.193.14:32773#韩国KR-69.95m|85.62ms
1.220.158.26:17988#韩国KR-69.87m|81.09ms
1.176.5.105:10001#韩国KR-69.27m|95.31ms
125.141.32.222:11371#韩国KR-69.16m|100.57ms
205.186.67.90:443#Anycast-69.08m|73.73ms
118.130.23.168:10035#韩国KR-68.80m|92.93ms
125.180.221.195:10308#韩国KR-68.52m|85.73ms
115.40.49.24:20332#韩国KR-68.22m|89.20ms
125.134.6.129:27017#韩国KR-68.09m|109.90ms
180.228.186.42:13722#韩国KR-67.63m|89.21ms
115.40.28.210:33890#韩国KR-67.31m|106.62ms
118.40.112.188:10093#韩国KR-67.12m|112.45ms
125.130.201.117:10250#韩国KR-66.96m|108.23ms
167.172.87.155:443#Anycast-66.69m|66.93ms
