1.32.216.32:443#韩国KR|20.55ms
103.103.245.243:443#Anycast|21.04ms
202.79.172.153:80#韩国KR|21.81ms
[2606:4700:57::9ccd:3bf]:443#Anycast|24.84ms
172.64.229.17:443#Anycast|25.21ms
[2606:4700:57::404:e185]:443#Anycast|25.90ms
[2606:4700:57::59fa:e41b]:443#Anycast|26.14ms
[2606:4700:57::7a84:d085]:443#Anycast|26.92ms
104.17.55.85:443#Anycast|27.43ms
104.19.56.205:443#Anycast|27.45ms
172.64.229.18:443#Anycast|27.50ms
172.64.144.78:443#Anycast|27.78ms
172.64.228.74:443#Anycast|27.86ms
104.19.58.109:443#Anycast|27.88ms
104.17.55.199:443#Anycast|27.96ms
172.66.0.11:443#Anycast|27.98ms
172.64.144.54:443#Anycast|28.00ms
104.19.44.0:443#Anycast|28.03ms
172.64.229.131:443#Anycast|28.03ms
172.64.144.208:443#Anycast|28.09ms
104.19.37.217:443#Anycast|28.11ms
172.64.144.105:443#Anycast|28.16ms
104.19.42.165:443#Anycast|28.20ms
104.19.48.194:443#Anycast|28.22ms
104.17.55.88:443#Anycast|28.22ms
104.17.55.89:443#Anycast|28.24ms
104.19.34.194:443#Anycast|28.24ms
104.16.154.1:443#Anycast|28.26ms
172.64.229.145:443#Anycast|28.28ms
104.16.154.183:443#Anycast|28.29ms
104.17.55.9:443#Anycast|28.31ms
104.18.33.225:443#Anycast|28.31ms
203.231.242.67:443#韩国KR|72.16ms
151.245.106.81:443#韩国KR|72.49ms
203.239.100.72:2083#韩国KR|73.08ms
203.239.100.206:2087#韩国KR|73.86ms
3.39.167.228:443#韩国KR|73.94ms
151.245.106.234:443#韩国KR|74.23ms
61.110.3.218:443#韩国KR|74.25ms
203.239.100.72:2096#韩国KR|74.86ms
203.239.100.72:2087#韩国KR|74.97ms
203.239.100.206:2096#韩国KR|75.26ms
203.239.100.206:2053#韩国KR|75.48ms
203.239.100.154:2096#韩国KR|75.84ms
203.231.254.223:443#韩国KR|76.29ms
203.239.100.154:80#韩国KR|76.89ms
15.164.31.60:443#韩国KR|76.93ms
1.220.158.26:11211#韩国KR|77.17ms
203.239.100.154:443#韩国KR|77.45ms
203.231.254.203:443#韩国KR|77.88ms
180.228.186.42:17000#韩国KR|78.80ms
106.244.196.196:11211#韩国KR|78.92ms
203.239.100.206:443#韩国KR|78.94ms
1.220.158.26:17988#韩国KR|80.16ms
156.246.94.243:443#韩国KR|80.17ms
106.245.187.246:34973#韩国KR|80.52ms
45.196.233.37:443#韩国KR|80.82ms
203.239.100.206:8443#韩国KR|80.84ms
106.244.196.196:11371#韩国KR|81.07ms
1.220.158.26:25105#韩国KR|84.04ms
