38.207.169.105:443#USUS-0.00m|168.69ms
154.12.189.81:443#HKHK-0.00m|33.37ms
151.242.125.226:443#HKHK-0.00m|30.85ms
141.11.90.246:443#HKHK-0.00m|33.20ms
103.46.142.56:443#HKHK-0.00m|31.39ms
103.219.193.106:443#HKHK-0.00m|32.53ms
38.190.210.250:443#HKHK-0.00m|35.55ms
206.237.17.52:443#HKHK-0.00m|32.67ms
154.16.183.190:443#HKHK-0.00m|41.38ms
122.10.119.252:443#HKHK-0.00m|33.41ms
45.221.112.81:443#HKHK-0.00m|56.73ms
68.64.182.39:443#HKHK-0.00m|54.17ms
163.5.58.140:443#HKHK-0.00m|52.37ms
45.135.119.123:443#HKHK-0.00m|57.82ms
43.133.61.219:443#SGSG-0.00m|65.61ms
52.77.224.71:443#SGSG-0.00m|63.88ms
43.156.116.194:443#SGSG-0.00m|63.86ms
150.109.11.223:443#SGSG-0.00m|64.80ms
139.59.115.7:443#SGSG-0.00m|68.17ms
52.76.97.123:443#SGSG-0.00m|62.95ms
18.143.76.130:443#SGSG-0.00m|65.52ms
165.22.248.134:443#SGSG-0.00m|66.46ms
154.219.104.17:443#HKHK-0.00m|53.34ms
178.128.97.53:443#SGSG-0.00m|65.97ms
139.59.250.249:443#SGSG-0.00m|68.74ms
152.42.187.83:443#SGSG-0.00m|70.14ms
165.232.165.200:443#SGSG-0.00m|69.29ms
43.156.181.203:443#SGSG-0.00m|63.26ms
139.162.62.195:443#SGSG-0.00m|62.31ms
139.59.118.207:443#SGSG-0.00m|72.85ms
149.62.44.146:443#JPJP-0.00m|78.46ms
154.19.187.181:443#JPJP-0.00m|76.55ms
154.31.117.245:443#JPJP-0.00m|77.31ms
103.53.80.84:443#JPJP-0.00m|80.30ms
35.79.146.187:443#JPJP-0.00m|79.56ms
45.95.212.117:443#JPJP-0.00m|79.97ms
150.230.212.247:443#JPJP-0.00m|84.70ms
140.235.37.58:443#JPJP-0.00m|80.51ms
161.248.63.77:443#JPJP-0.00m|78.48ms
23.141.52.169:443#HKHK-0.00m|76.88ms
161.33.3.222:443#JPJP-0.00m|89.23ms
140.245.86.172:443#JPJP-0.00m|81.36ms
64.110.104.30:443#JPJP-0.00m|89.02ms
50.114.113.43:443#JPJP-0.00m|85.57ms
151.242.165.76:443#JPJP-0.00m|82.09ms
142.91.108.54:443#JPJP-0.00m|83.12ms
130.162.132.38:443#KRKR-0.00m|88.02ms
43.200.87.5:443#KRKR-0.00m|88.67ms
130.162.130.105:443#KRKR-0.00m|88.98ms
165.227.60.231:2096#USUS-0.00m|195.49ms
151.245.106.81:443#KRKR-0.00m|71.30ms
193.233.87.197:8443#USUS-0.00m|267.17ms
143.110.133.216:2087#USUS-0.00m|203.48ms
51.81.209.21:8443#USUS-0.00m|287.68ms
31.40.214.164:443#USUS-0.00m|165.08ms
209.209.59.191:443#USUS-0.00m|163.51ms
154.17.11.46:443#USUS-0.00m|164.42ms
64.186.239.202:443#USUS-0.00m|165.59ms
154.17.5.106:443#USUS-0.00m|164.54ms
154.17.5.177:443#USUS-0.00m|165.36ms
64.186.227.27:443#USUS-0.00m|164.64ms
64.186.240.48:443#USUS-0.00m|163.70ms
131.143.251.121:443#USUS-0.00m|163.78ms
154.26.181.85:443#USUS-0.00m|163.82ms
140.238.17.157:443#KRKR-0.00m|189.75ms
132.145.91.181:8443#KRKR-0.00m|89.83ms
1.176.5.105:11965#KRKR-0.00m|91.58ms
103.137.63.227:8443#TWTW-0.00m|57.16ms
61.79.126.130:25010#KRKR-0.00m|98.80ms
221.159.99.35:10332#KRKR-0.00m|111.91ms
1.220.158.26:11211#KRKR-0.00m|78.71ms
129.154.222.63:8443#KRKR-0.00m|89.64ms
152.70.253.84:8443#KRKR-0.00m|89.16ms
59.4.161.71:28017#KRKR-0.00m|111.66ms
131.186.27.112:2096#KRKR-0.00m|87.33ms
146.56.188.74:443#KRKR-0.00m|90.13ms
