103.219.193.106:2053#香港HK|32.46ms
103.46.142.56:443#香港HK|32.50ms
38.47.101.71:443#香港HK|34.01ms
122.10.119.252:443#香港HK|34.71ms
103.192.179.132:443#香港HK|35.94ms
103.224.80.7:2087#香港HK|53.79ms
103.39.78.118:8443#香港HK|54.44ms
103.137.63.227:8443#台湾TW|57.48ms
129.226.150.167:443#新加坡SG|61.91ms
124.156.202.172:443#新加坡SG|62.70ms
109.176.19.182:8443#新加坡SG|63.43ms
143.20.204.5:443#香港HK|64.38ms
143.198.85.69:443#新加坡SG|65.03ms
116.251.216.12:8443#新加坡SG|65.44ms
128.199.82.20:443#新加坡SG|65.94ms
129.212.239.183:443#新加坡SG|65.95ms
129.212.233.197:2053#新加坡SG|66.19ms
129.212.229.240:443#新加坡SG|66.66ms
178.128.20.158:443#新加坡SG|67.84ms
138.2.72.71:8443#新加坡SG|68.09ms
134.209.106.237:443#新加坡SG|68.59ms
143.198.213.81:443#新加坡SG|68.65ms
146.190.100.44:443#新加坡SG|68.78ms
143.198.93.1:443#新加坡SG|68.79ms
129.212.239.178:443#新加坡SG|68.80ms
146.190.102.51:443#新加坡SG|68.81ms
104.248.159.171:443#新加坡SG|70.32ms
128.199.255.242:443#新加坡SG|70.38ms
129.212.225.217:443#新加坡SG|72.35ms
103.201.130.54:8443#日本JP|76.77ms
103.200.30.13:443#日本JP|77.31ms
103.53.80.84:443#日本JP|77.91ms
103.201.130.164:8443#日本JP|78.29ms
132.145.127.203:8443#日本JP|81.42ms
132.145.127.203:2053#日本JP|81.94ms
108.165.147.177:443#香港HK|82.32ms
161.248.62.42:443#日本JP|83.55ms
166.88.2.13:443#日本JP|84.83ms
130.162.132.38:443#韩国KR|89.52ms
129.154.50.159:443#韩国KR|91.62ms
126.220.82.161:443#日本JP|94.15ms
103.106.228.126:2053#日本JP|106.43ms
103.99.178.14:443#美国US|163.74ms
131.143.251.121:443#美国US|166.56ms
103.91.219.252:443#美国US|174.55ms
104.207.152.96:443#美国US|182.26ms
108.171.195.153:8443#美国US|189.37ms
142.171.135.37:8443#美国US|193.90ms
142.93.23.229:443#美国US|199.63ms
128.14.66.165:443#美国US|200.44ms
128.14.66.228:443#美国US|201.87ms
128.14.66.101:443#美国US|202.96ms
108.61.182.14:443#日本JP|203.74ms
107.151.188.120:443#美国US|203.83ms
