157.254.22.120:443#HKHK-0.00m|31.61ms
151.242.125.226:443#HKHK-0.00m|33.16ms
43.168.16.112:443#HKHK-0.00m|36.05ms
45.207.156.255:443#HKHK-0.00m|32.09ms
103.46.142.56:443#HKHK-0.00m|36.52ms
154.12.189.81:443#HKHK-0.00m|32.17ms
154.16.10.185:443#HKHK-0.00m|30.00ms
122.10.119.252:443#HKHK-0.00m|34.95ms
103.219.193.106:443#HKHK-0.00m|33.73ms
91.213.189.186:443#HKHK-0.00m|53.66ms
195.172.138.225:443#SGSG-0.00m|63.55ms
129.226.150.167:443#SGSG-0.00m|60.59ms
103.192.179.132:443#HKHK-0.00m|33.57ms
45.135.119.123:443#HKHK-0.00m|53.49ms
154.219.104.17:443#HKHK-0.00m|50.69ms
85.149.212.3:443#SGSG-0.00m|63.42ms
77.93.90.231:443#SGSG-0.00m|60.07ms
52.77.224.71:443#SGSG-0.00m|62.54ms
143.198.93.1:443#SGSG-0.00m|63.18ms
159.223.62.202:443#SGSG-0.00m|69.73ms
43.133.61.219:443#SGSG-0.00m|63.79ms
139.162.62.195:443#SGSG-0.00m|60.92ms
159.65.15.18:443#SGSG-0.00m|67.89ms
165.22.104.36:443#SGSG-0.00m|69.41ms
52.76.97.123:443#SGSG-0.00m|62.10ms
143.198.90.188:443#SGSG-0.00m|70.05ms
152.42.217.192:443#SGSG-0.00m|67.99ms
159.223.93.80:443#SGSG-0.00m|67.24ms
154.31.117.245:443#JPJP-0.00m|76.94ms
45.95.212.117:443#JPJP-0.00m|77.07ms
154.12.191.129:443#JPJP-0.00m|76.67ms
35.79.146.187:443#JPJP-0.00m|76.97ms
161.33.190.243:443#JPJP-0.00m|83.03ms
140.235.37.58:443#JPJP-0.00m|82.06ms
103.53.80.84:443#JPJP-0.00m|77.83ms
168.138.212.80:443#JPJP-0.00m|81.49ms
47.79.38.36:443#JPJP-0.00m|82.77ms
166.88.2.13:443#JPJP-0.00m|82.13ms
151.242.164.122:443#JPJP-0.00m|84.31ms
153.121.45.101:443#JPJP-0.00m|84.10ms
150.230.212.247:443#JPJP-0.00m|83.66ms
54.238.157.207:443#JPJP-0.00m|77.83ms
202.144.194.170:443#JPJP-0.00m|78.04ms
151.245.106.81:443#KRKR-0.00m|70.70ms
23.141.52.169:443#HKHK-0.00m|76.04ms
130.162.130.105:443#KRKR-0.00m|92.36ms
108.165.147.177:443#HKHK-0.00m|83.06ms
107.174.198.228:8443#USUS-0.00m|261.15ms
64.186.236.235:443#USUS-0.00m|163.99ms
154.17.225.54:443#USUS-0.00m|164.08ms
209.209.59.191:443#USUS-0.00m|166.54ms
64.186.232.95:443#USUS-0.00m|163.15ms
64.186.227.27:443#USUS-0.00m|165.36ms
64.186.244.35:443#USUS-0.00m|164.97ms
154.17.5.177:443#USUS-0.00m|165.44ms
64.186.227.83:443#USUS-0.00m|165.30ms
154.17.5.106:443#USUS-0.00m|164.87ms
131.143.251.121:443#USUS-0.00m|165.42ms
154.17.20.7:443#USUS-0.00m|164.54ms
31.40.214.164:443#USUS-0.00m|162.43ms
38.105.31.248:443#USUS-0.00m|167.20ms
103.91.219.252:443#USUS-0.00m|169.95ms
221.157.243.233:20201#KRKR-0.00m|96.83ms
175.202.135.114:22222#KRKR-0.00m|121.35ms
125.137.186.50:18852#KRKR-0.00m|105.52ms
110.45.77.109:14443#KRKR-0.00m|104.02ms
103.137.63.227:8443#TWTW-0.00m|57.58ms
129.154.222.63:8443#KRKR-0.00m|89.53ms
132.145.91.181:8443#KRKR-0.00m|87.35ms
221.168.105.228:11371#KRKR-0.00m|100.58ms
175.201.84.61:12309#KRKR-0.00m|240.80ms
158.247.246.18:443#KRKR-0.00m|213.07ms
156.246.94.243:443#KRKR-0.00m|76.00ms
